,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
015,1.3059844970703125,0.012982368469238281,0.6123771956856703,0.7376236701011524,0.6278459167950694,0.8076406773484797,0.6145996860282574,0.7377541589648798,0.6262240313557788,0.8092772991497887,0.7303543913713405,0.7160863725591486,0.6,0.7460308917711641
016,0.7828717231750488,0.005394935607910156,0.597273647314376,0.7385303033627129,0.4936216429699842,0.810987581034582,0.598586017282011,0.7386594100582754,0.5839391083701069,0.8084677526525367,0.358609794628752,0.7139981418395788,0.6837349397590361,0.7488631442182763
017,1.3285887241363525,0.005632162094116211,0.912222991280766,0.727180134201424,0.9586645468998412,0.7956249858416986,0.9116743471582182,0.7273404583290515,0.9664236894297978,0.7958780500314091,0.8959881129271917,0.7028033516085652,0.9305555555555556,0.736277431590355
018,1.0926687717437744,0.0050656795501708984,0.8244296386028669,0.7300409538363919,0.8890167575206944,0.7992503922689818,0.8244638602065131,0.7301562860882285,0.9050696369587459,0.8004588158484159,0.8205128205128205,0.7076819893721302,0.8244766505636071,0.7388236561456426
019,1.2060456275939941,0.005627870559692383,0.553263561384241,0.7397259643045553,0.5457953786851002,0.8106880300966218,0.5509904622157007,0.7398553894449734,0.546648499939615,0.8083217216664228,0.3710144927536232,0.7177615571776156,0.5898617511520737,0.7485288560168439
020,0.9484660625457764,0.006262540817260742,0.6823640548246367,0.7360648246772377,0.7520914201962603,0.803599967929991,0.6815431164901664,0.7361710878058811,0.7218391668347207,0.8040041671897682,0.7162790697674418,0.7130978204730917,0.66,0.7456794124000864
021,1.2540473937988281,0.005735635757446289,0.5794633846693871,0.7363470489439043,0.6240884559694616,0.8073579418885458,0.5776627218934911,0.7364305191130318,0.6244461322926823,0.8090583587175575,0.6152647975077882,0.7138135812032016,0.5493741307371349,0.7461002860689804
023,1.4016969203948975,0.0071375370025634766,0.7221260772459921,0.7320986833066074,0.7845461242530899,0.8030962282912248,0.7255351681957186,0.7322061770902925,0.8313624947305729,0.8035478980253532,0.5194401244167963,0.7100805618673828,0.8697916666666666,0.7409203577971765
024,1.3554015159606934,0.005853414535522461,0.6460188604742991,0.7354863751789193,0.8844284951106778,0.8049240554614675,0.6572734196496572,0.7356410454089893,0.9058206176390331,0.8032608286437288,0.9896755162241888,0.7118836980702571,0.6023339317773788,0.7446693365082802
025,1.275745153427124,0.005650997161865234,0.6340058758981982,0.7324254713247469,0.6996967658961925,0.8049066974093408,0.6321044546850998,0.7325814407563457,0.711735527345539,0.8064609754997274,0.4277016742770167,0.7053229974160207,0.7317708333333334,0.7435576137292291
026,1.0475914478302002,0.008326530456542969,0.7104700423164012,0.7317943824408282,0.8032845700762931,0.8024430247452092,0.7141756548536209,0.7318896424167695,0.8053251182873833,0.802830372434083,0.5768621236133122,0.71072460776218,0.7777777777777778,0.7402569478041177
029,1.2328455448150635,0.005639314651489258,0.580435553870753,0.7384659380314251,0.7080034603253289,0.8069359562155227,0.5806703039750585,0.7385923015689596,0.6785441939936787,0.8092347645000046,0.881619937694704,0.7153627678801963,0.5505836575875487,0.7479617731224016
030,0.8956677913665771,0.005689382553100586,0.5832219594941914,0.7361163789361094,0.6495916292564797,0.808151607379662,0.595166163141994,0.7362089352732507,0.6050803359232431,0.8072852855551762,0.23943661971830985,0.7144258570838496,0.7536945812807881,0.7452068074105989
031,1.146552324295044,0.00597381591796875,0.7149060537456992,0.733929933820719,0.7698327428383833,0.8023402625842311,0.7221006564551422,0.7340110667867713,0.7971426086550715,0.8043489808570423,0.5418569254185692,0.7135917312661498,0.8165137614678899,0.7423256814149777
032,1.2039439678192139,0.005697727203369141,0.8291863034853688,0.7273834732862667,0.944062802318254,0.7969501678814742,0.8340773809523809,0.7274831541587367,0.8577105446742705,0.800697302090108,0.719626168224299,0.7018848437903434,0.9148514851485149,0.7380939451534075
033,1.4361701011657715,0.007084846496582031,0.6886735787683891,0.736093699486331,0.6994945294595993,0.8060820864855034,0.6899696048632219,0.7362374710871241,0.6839633625724473,0.806083079063353,0.7739520958083832,0.7119809710946792,0.6679586563307494,0.7458021882786263
034,0.969923734664917,0.00588226318359375,0.8091726719177699,0.7322527899206381,0.8821853527735881,0.8004484910326676,0.8085430968726163,0.7323654117949376,0.8831996485471953,0.7982357102979156,0.8641975308641975,0.7100056821116794,0.7745504840940526,0.7411301628383479
035,1.3048858642578125,0.00695347785949707,0.7547067901234568,0.7293509271049956,0.8413194444444445,0.8000750159174742,0.7546583850931677,0.7294930402177822,0.8177765446928058,0.8013835619528743,0.7625,0.7022254350183301,0.7484662576687117,0.7404987476859414
mean,1.1107725174196306,0.006600802944552514,0.7066918947082965,0.7333033398448695,0.7858793004152284,0.8029888972418786,0.7076422892218303,0.7334237758565707,0.7829108825404818,0.8032878982864137,0.6800047411989024,0.7104713862612919,0.7363564741283128,0.7424550516760677
stddev,0.185166570929155,0.002096043114521468,0.11147550439384767,0.003875902511472459,0.13344097655932688,0.0042911799935517365,0.11155375211385997,0.0038738523394350956,0.12818559445359196,0.004370764223464577,0.22683465651240226,0.004794065342540989,0.1265138467376271,0.0038583955318849034
