,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
014,2.273240566253662,0.006026744842529297,0.7340097982512843,0.7153494423619444,0.8147323706810659,0.7774157358974563,0.734996102883866,0.715481601314742,0.7958858026120889,0.7726397402646772,0.8746130030959752,0.692061360466918,0.6856796116504854,0.7236053356375223
015,2.506545066833496,0.005600690841674805,0.5577121725731895,0.7211353383067741,0.5861238828967643,0.7830593341558506,0.5620094191522763,0.7212980078044773,0.5977531384193278,0.7790127258441293,0.785824345146379,0.694286599855357,0.5489773950484392,0.7313091740124061
016,2.5175211429595947,0.0052433013916015625,0.5053268167456556,0.7228495683734856,0.4803737164296997,0.788370838439858,0.5074626865671642,0.7229738402690422,0.49232377721424303,0.781202651440529,0.11690363349131122,0.6992360896046248,0.5211267605633803,0.7318351250607746
017,2.437175750732422,0.005267620086669922,0.8510513397761016,0.7108775834048707,0.9242789682436566,0.7727210283132762,0.8517665130568356,0.7110266159695817,0.9329184033001432,0.7677835372010758,0.8722139673105498,0.6882176476673219,0.845821325648415,0.7182338335312534
018,2.516977548599243,0.0074803829193115234,0.8186818594791035,0.7124390226477011,0.8474560872198668,0.7751740536861187,0.8189038919777601,0.7125516462647883,0.873360757449559,0.7706287509000328,0.7932692307692307,0.6906051694784089,0.8333333333333334,0.7200645508337816
019,2.370762586593628,0.0055959224700927734,0.5753472446540474,0.718654993962154,0.506802765036501,0.783677775613588,0.5715333822450477,0.7187813601626225,0.5826911725911808,0.7770730514447463,0.26956521739130435,0.6972097116529482,0.6992481203007519,0.7261160232909208
020,2.192718029022217,0.005568027496337891,0.751057446784148,0.7143751658882427,0.8191061797945794,0.7777366146060771,0.7481089258698941,0.7144766604976354,0.7865716157767926,0.7731598411561342,0.8728682170542635,0.6924387976448714,0.6916461916461917,0.7223599137931035
021,2.4325225353240967,0.005726814270019531,0.5803935764117415,0.7172993028421727,0.6384296432802422,0.7807714982473746,0.5717455621301775,0.7173946596697021,0.565348517130872,0.7791505700916541,0.7523364485981309,0.6915569326103795,0.5348837209302325,0.7276283618581907
023,2.448129653930664,0.004822969436645508,0.6956302108303418,0.717276926990162,0.7724061319706732,0.7785683962443042,0.6987767584097859,0.7173801325864638,0.7802060854280891,0.7737320607298428,0.5085536547433903,0.6961371617434414,0.8074074074074075,0.7249260553912342
024,2.200355052947998,0.008655548095703125,0.6450897730704016,0.7169992034852639,0.7705618656075071,0.7785458806563135,0.6527037319116527,0.7171639297921003,0.8114597991739757,0.7734885994008116,0.8775811209439528,0.6918619690620311,0.6146694214876033,0.7258861206101069
025,2.1814537048339844,0.0057964324951171875,0.6071183320944391,0.7144787804525805,0.7464231354642313,0.7783302033573514,0.6044546850998463,0.7146233686157641,0.7254221308716686,0.7760026663414479,0.3181126331811263,0.6893540051679586,0.7572463768115942,0.7235300499023649
026,2.15069842338562,0.005968570709228516,0.8145051879765347,0.7132213692407703,0.882545256690197,0.7755761151359402,0.812788906009245,0.7133168927250308,0.8513873491525987,0.7699276411725735,0.8763866877971473,0.6920933113129645,0.7701949860724234,0.7208127284454956
029,2.2377588748931885,0.00559234619140625,0.5953764318797051,0.7192095349757497,0.740728320721614,0.7794146010910248,0.5954793452844894,0.7193333846904449,0.8096210741929819,0.7728389376964506,0.7274143302180686,0.696565969532662,0.5758323057953144,0.7274443186107965
030,2.2272565364837646,0.0072367191314697266,0.47732428635070767,0.7234105515597267,0.547660007082234,0.7838012065893688,0.486404833836858,0.7235103593645571,0.4711249049231524,0.7803508589485942,0.215962441314554,0.7000206526228832,0.4353312302839117,0.7327064418504107
031,2.126817464828491,0.005621433258056641,0.6046646969289999,0.7185530643106817,0.6278986480436923,0.7812397616194615,0.6105032822757112,0.7186462488740187,0.5342993937869152,0.7781047823405824,0.4642313546423135,0.6951937984496124,0.6262833675564682,0.7276858162934112
032,2.2344398498535156,0.006659507751464844,0.8731062118912586,0.7111458889421989,0.924599053882543,0.7702475061927052,0.8742559523809523,0.7112545650943882,0.8310270590133096,0.7687311729690092,0.8473520249221184,0.6833462432223083,0.8845528455284553,0.7220100392841554
033,2.1741998195648193,0.005940437316894531,0.6462122052191912,0.7187811725058004,0.6439412840984696,0.7819356181879589,0.6443768996960486,0.7189154459007967,0.6432965057407756,0.7757069790470247,0.5254491017964071,0.6962614406122344,0.6992031872509961,0.7267379101899827
034,2.19463849067688,0.005795955657958984,0.7140592704318194,0.7171730588917451,0.8403301491536785,0.7787246150136629,0.7116704805491991,0.7172812540151613,0.808190435935311,0.7702867663046852,0.9228395061728395,0.6958004029133736,0.6457883369330454,0.7248560512296185
035,2.074845314025879,0.005667209625244141,0.6930555555555555,0.7156369792713592,0.796460262345679,0.7761746233704758,0.6933229813664596,0.7157789306076326,0.7431977295173867,0.7729768893572195,0.65,0.6885423658801053,0.7086882453151618,0.7259118127381601
mean,2.1743754340756323,0.006167234912995369,0.6929380897791069,0.7158591477444742,0.7662429438952496,0.7780414138939555,0.6931273537879711,0.7159808088737833,0.7537014077955931,0.773311611380332,0.667193486847137,0.6927491952786804,0.711057407264819,0.7242274977451921
stddev,0.19245615259907822,0.0008944901706020551,0.13092972427752944,0.004109973648891577,0.14585024354401344,0.004598690595148798,0.13077845992243856,0.004112431647825241,0.14376219945896312,0.004579666443107834,0.2581080438945456,0.004258851202298619,0.14575973801724987,0.0046483252526967654
