,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
023,1.3318977355957031,0.008275747299194336,0.6394359444102535,0.7450442633860621,0.630300991856188,0.8088026097151425,0.6401544401544401,0.7450367884342326,0.6250207331910391,0.804536434835478,0.5678627145085804,0.7379822570662266,0.6582278481012658,0.7489530988274706
024,1.55586576461792,0.017678022384643555,0.6449386503067485,0.7432021301465077,0.7104379163687004,0.8070504649198735,0.6449386503067485,0.7431957857769974,0.7271639363052704,0.802413335706752,0.8098159509202454,0.7344274139443671,0.6089965397923875,0.747819232790331
025,1.3331010341644287,0.0063517093658447266,0.7485010548132796,0.7434890175178233,0.8073230874569748,0.8042414300664789,0.7482889733840304,0.7434844375565026,0.8324009859200818,0.8001004292216409,0.6555386949924128,0.7363964894166236,0.8059701492537313,0.7472366284247473
026,1.4759571552276611,0.012621879577636719,0.7359715426908466,0.743851848793702,0.8806677799587886,0.803656565040964,0.73671875,0.7438451612903227,0.8853987824305496,0.7997915297522448,0.49686520376175547,0.735753700170182,0.9519519519519519,0.748177670564791
029,1.0111050605773926,0.008075952529907227,0.4992801972885345,0.7471018728936285,0.6665097705394138,0.815789329602504,0.5015822784810127,0.7470979724500851,0.7389316254155819,0.8192661532328047,0.984251968503937,0.7402289367845726,0.5020080321285141,0.7507582888819161
030,1.036712646484375,0.005707740783691406,0.7666802876757111,0.742990845196452,0.83461915658712,0.8033916230351407,0.7669977081741788,0.742981844477157,0.8270385029452001,0.7995009730880507,0.7468944099378882,0.7358782563838019,0.7720706260032103,0.7469759648112269
031,0.9833097457885742,0.006334543228149414,0.7195995095303103,0.7416919774815499,0.7455542778237314,0.8062139666861159,0.717814371257485,0.7416912182767355,0.6995468830741929,0.8022579313103889,0.6111929307805597,0.736795865633075,0.7859848484848485,0.7441411347147555
032,1.4534881114959717,0.006031990051269531,0.6467068695699099,0.7420210154867195,0.822287653121796,0.806030613323032,0.6614232209737828,0.7420080113709782,0.8206512651663845,0.801591024703808,0.30203442879499215,0.736101083032491,0.9698492462311558,0.7457547416270442
033,1.5945241451263428,0.005518674850463867,0.8269105642966994,0.7387801653223312,0.8653978863519854,0.8016398427274299,0.8273155416012558,0.7387759314686757,0.8152573634512601,0.7979120093130995,0.8785046728971962,0.7296642079744159,0.7988668555240793,0.7433916653528825
034,1.478971004486084,0.005561113357543945,0.8273279410633223,0.7392882474604514,0.8988179964607217,0.8006572727704185,0.827906976744186,0.7392875580795044,0.8996674659709967,0.7944960666034867,0.8612804878048781,0.7348371444794302,0.8117816091954023,0.7414969529663004
035,0.9192354679107666,0.005231618881225586,0.6001818006694117,0.7508850882657667,0.74420766211563,0.8080693160277572,0.5965865011636928,0.7508840763015926,0.6390184862803671,0.8044138630976467,0.3562691131498471,0.7465290322580646,0.7018072289156626,0.7531764215788378
mean,1.325123417762018,0.00783439605466781,0.7181100829760143,0.7428500879731726,0.8080839884257878,0.8049081857987429,0.7185624063494819,0.742845760096884,0.80468413864081,0.8006052179300276,0.7081026240386666,0.7369407882680943,0.7632870970149236,0.7460232618055375
stddev,0.20640702781594736,0.00388439919295507,0.10208882532164472,0.003024730364709313,0.09308201930134459,0.003831279378877024,0.10200044328969995,0.003025025437648967,0.09006194452288381,0.00479474690934378,0.2248475918785948,0.0036179450896381923,0.12956878075984524,0.0031868523904768735
