,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
013,1.4972808361053467,0.005531787872314453,0.6982670443369133,0.6641663371790864,0.9054862722984993,0.6946289834312563,0.7028824833702882,0.6644200344712268,0.9094753604174097,0.7057346740412938,0.4009009009009009,0.612532961067163,0.9888888888888889,0.6809403379698816
014,1.4863712787628174,0.0072553157806396484,0.8375876666456057,0.6618600877549503,0.9042288980369476,0.6942562813670862,0.8378799688230709,0.6621729193950132,0.8864490888471213,0.7046749244414475,0.8792569659442725,0.6067351892980735,0.8137535816618912,0.6794493608652901
015,0.9750494956970215,0.005962848663330078,0.5356942989214175,0.6720823880893303,0.5505516178736518,0.7028295590696744,0.5384615384615384,0.6724173341548573,0.5781115446297931,0.7123272915184256,0.6825885978428351,0.6167992561215001,0.536969696969697,0.6908922578405278
016,1.4022622108459473,0.005537986755371094,0.5746988546603475,0.6681482712386118,0.44888181279620853,0.7069629313230137,0.5765907305577376,0.6684209175159808,0.5351076602735328,0.7131572724883382,0.23064770932069512,0.6163414885929597,0.7373737373737373,0.6853191000918274
017,1.0821282863616943,0.006274223327636719,0.8846242886536567,0.6594650165994699,0.9604811524224164,0.6906644041370913,0.8855606758832565,0.6598242729421436,0.9659477933811291,0.6988382625078329,0.912332838038633,0.6048412123719872,0.8721590909090909,0.6761491760624458
018,1.2038547992706299,0.007966995239257812,0.7185985766202301,0.6655988003498619,0.7483822935594588,0.6979841830647029,0.7180301826846703,0.665871121718377,0.7363223521669747,0.7080746519829779,0.7836538461538461,0.6128050353402467,0.689703808180536,0.6829184154544932
019,0.9375925064086914,0.005816221237182617,0.547766866938002,0.6725537578477947,0.4892908671964167,0.706466688480895,0.5443873807776962,0.6728507835216015,0.5975106198404443,0.7117520576412056,0.2768115942028985,0.622146296008697,0.610223642172524,0.6893822061607296
020,1.2341485023498535,0.005633115768432617,0.7525883686578956,0.6671970967507963,0.7914556925789793,0.6972194897276334,0.7518910741301059,0.6674377955994242,0.7729152151274825,0.7072035691837162,0.7813953488372093,0.6151740522673278,0.7293777134587555,0.6846189217151397
021,1.0713696479797363,0.006077766418457031,0.40762142951164937,0.6782311280273075,0.3759510333026194,0.7094684509881548,0.40532544378698226,0.678422596079642,0.3956999539651129,0.7228007993073332,0.4532710280373832,0.6265427317325071,0.3911290322580645,0.6972187104930467
023,1.1168348789215088,0.006462574005126953,0.7672844631017668,0.6641221317596828,0.7194681883558041,0.6990794954715945,0.7706422018348624,0.6643712420987717,0.807329090994592,0.708792156935537,0.567651632970451,0.6130964676719686,0.9431524547803618,0.6806558880862287
024,0.9905707836151123,0.00671839714050293,0.6189708034283325,0.6697029749124803,0.8019185654890484,0.6990443968255899,0.6298552932216298,0.6700588492277645,0.8494618047648377,0.705314063206046,0.9513274336283186,0.6153965544001242,0.587431693989071,0.6875722543352601
025,1.206540822982788,0.006315708160400391,0.464914516300308,0.6743204440631972,0.39066463723997974,0.7098701792627408,0.46159754224270355,0.6746223409721509,0.42330458721876674,0.7162352585640717,0.1050228310502283,0.621860465116279,0.3791208791208791,0.6923076923076923
026,1.3772389888763428,0.007065773010253906,0.7990042221361585,0.6634292715033092,0.8529772356294119,0.6955568752229968,0.800462249614792,0.6636611179613646,0.8182257545406353,0.7074829174842829,0.7464342313787639,0.6121490503715937,0.8263157894736842,0.6801422099891049
029,0.3163754940032959,0.011949539184570312,0.60317066888283,0.6707254241885662,0.6587885945344356,0.7012474758852532,0.603273577552611,0.671006342603292,0.6764518846278231,0.7092731589171297,0.735202492211838,0.6193648334624322,0.5819975339087546,0.6879265844565529
030,1.0820024013519287,0.007925748825073242,0.564593399814948,0.6708921812557243,0.6097689135624778,0.7029205083463281,0.5709969788519638,0.6710966017171354,0.5307087448352792,0.7146130614572881,0.38028169014084506,0.6229863692688972,0.5855421686746988,0.687168973176149
031,0.9261021614074707,0.005837678909301758,0.43877825102643797,0.6764800253297538,0.4184989064118798,0.7097882739932184,0.44638949671772427,0.6766696692832326,0.4056530927894656,0.723275623515686,0.2557077625570776,0.6289405684754522,0.3835616438356164,0.6933287757078562
032,1.2604105472564697,0.00571751594543457,0.6448331868892616,0.6671087686820818,0.6705540911148388,0.7005681171370445,0.6517857142857143,0.6673010647600432,0.5706449917859584,0.71867358250016,0.48909657320872274,0.6179189258972373,0.6916299559471366,0.683654230703308
033,1.1682896614074707,0.006082773208618164,0.6478385820950692,0.6688418104089481,0.658982960005914,0.7014722295646075,0.6451367781155015,0.669159599074788,0.6714773054978824,0.7096998651854083,0.47005988023952094,0.6155437199441544,0.7353629976580797,0.6864260177603506
034,1.2066807746887207,0.006428718566894531,0.862626389587174,0.6621817220015636,0.9386393683779305,0.6922531614624244,0.8619374523264683,0.6624437877425158,0.9449190069862823,0.7015508763639859,0.9228395061728395,0.6104137610413761,0.8203017832647462,0.6787088622135432
035,1.3807425498962402,0.005182743072509766,0.5847704475308642,0.6708545681857303,0.6587697723765432,0.6995032870046755,0.5838509316770186,0.6711438697416405,0.6715770057065753,0.7093033449367898,0.7328125,0.6156348427737904,0.5623501199040767,0.6898287433464476
mean,1.1608714519008514,0.006461035820745652,0.6611176737880295,0.6679395201577992,0.7073913846713473,0.6997544981334721,0.6616986122907562,0.6682116776313088,0.7248448560229653,0.7090238229689995,0.6108781928617366,0.6164640020146185,0.6884214989684072,0.6849353300986275
stddev,0.25655334913483147,0.0012795898217588025,0.14528286777064323,0.005124904578903134,0.20513763585196754,0.00601288077328513,0.1453274699299946,0.0051119047933523435,0.19522722744192175,0.0062581402690040895,0.27852720426513733,0.006595985255103669,0.19061853977745458,0.005413048257658142
