,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
012,0.011857032775878906,0.0052525997161865234,0.6813725490196079,0.6046721894222744,0.7450980392156863,0.605460418534203,0.6857142857142857,0.6069444444444444,0.6709651227084813,0.6093470009347765,0.8333333333333334,0.6631016042780749,0.6521739130434783,0.6123456790123457
013,0.010845184326171875,0.007619142532348633,0.5104895104895105,0.5988151481064867,0.5454545454545454,0.6144131983502061,0.5,0.6019151846785226,0.5784118055857187,0.612640561951115,0.6363636363636364,0.6719160104986877,0.4666666666666667,0.6066350710900474
014,0.010699033737182617,0.005048513412475586,0.6083333333333334,0.608293573878038,0.6166666666666667,0.6115960936335172,0.5909090909090909,0.6111869031377899,0.7162122531607826,0.6050487415967516,0.4166666666666667,0.6868421052631579,0.7142857142857143,0.6112412177985949
015,0.013920783996582031,0.004944324493408203,0.5174825174825175,0.6001274840644919,0.48951048951048953,0.6139745031871016,0.5,0.6032831737346102,0.5181021258980485,0.6145610450669878,0.7272727272727273,0.6745406824146981,0.47058823529411764,0.607565011820331
016,0.01065683364868164,0.006041765213012695,0.6714285714285715,0.6179422036362546,0.5928571428571429,0.6142137686047034,0.6666666666666666,0.6196990424076607,0.6997738794567824,0.6107199097679079,0.6428571428571429,0.6693121693121693,0.75,0.6231527093596059
017,0.01217341423034668,0.005066633224487305,0.75,0.5969823061928325,0.7986111111111112,0.6038761433498276,0.75,0.600547195622435,0.8014350902508798,0.6011931321250378,0.8333333333333334,0.6868421052631579,0.7142857142857143,0.6013824884792627
018,0.009215831756591797,0.0064542293548583984,0.71875,0.6134524458992544,0.6302083333333334,0.6106640601321452,0.75,0.6148555708390646,0.6608907768036058,0.6081207967051612,0.9375,0.6542553191489362,0.7142857142857143,0.6212121212121212
019,0.009452104568481445,0.006564617156982422,0.6319444444444444,0.6029969985875707,0.6944444444444444,0.6113170903954802,0.6470588235294118,0.6056910569105691,0.7001925770308124,0.6101682139062601,0.375,0.6692708333333334,0.75,0.6104513064133017
020,0.00834512710571289,0.006729602813720703,0.475,0.6062972787110719,0.4444444444444444,0.6164426005274811,0.48148148148148145,0.6085164835164835,0.5817535977032544,0.6094264603651098,0.5333333333333333,0.6684350132625995,0.5333333333333333,0.6116504854368932
021,0.011322021484375,0.008684158325195312,0.5143540669856459,0.5999702435451382,0.5167464114832536,0.6195408350119026,0.43333333333333335,0.6055172413793104,0.4660627491407675,0.6182452090748409,0.8181818181818182,0.7086614173228346,0.375,0.6067415730337079
023,0.005560636520385742,0.004500865936279297,0.7,0.6010448956587515,0.69,0.6116829568544858,0.7,0.6040816326530613,0.7005860805860805,0.6096876069258383,0.7,0.6780104712041884,0.7,0.6065573770491803
024,0.010497570037841797,0.0059986114501953125,0.8083333333333333,0.6019910698013486,0.7888888888888889,0.6056816110807364,0.8620689655172413,0.6019283746556474,0.8456898321836404,0.6000572795025769,0.95,0.5994623655913979,0.8636363636363636,0.6143250688705234
025,0.012580394744873047,0.00463557243347168,0.7777777777777777,0.6028860763228157,0.691358024691358,0.6110914428168931,0.7777777777777778,0.6051560379918589,0.739500985579417,0.6099836607923641,0.6666666666666666,0.660574412532637,0.8571428571428571,0.6111111111111112
026,0.011747360229492188,0.0048351287841796875,0.6166666666666667,0.5992891712038717,0.5055555555555555,0.6154567453115548,0.5925925925925926,0.603021978021978,0.4415721419439955,0.6157259352296676,0.8333333333333334,0.6842105263157895,0.5263157894736842,0.6060606060606061
029,0.008803606033325195,0.008174657821655273,0.7083333333333334,0.6031151596941071,0.7291666666666666,0.6095104213525266,0.7083333333333334,0.6060191518467852,0.7534223817118555,0.606843099483104,0.8333333333333334,0.6763157894736842,0.6666666666666666,0.6090047393364929
030,0.0055348873138427734,0.004295825958251953,0.5272727272727272,0.6008305264958027,0.4727272727272727,0.6153257046835151,0.5238095238095238,0.603542234332425,0.5756493506493506,0.6107844849021762,0.45454545454545453,0.6719160104986877,0.5555555555555556,0.6066350710900474
031,0.010588407516479492,0.008453369140625,0.6313725490196078,0.6012020668189694,0.6196078431372549,0.613487220373806,0.625,0.6044260027662517,0.5582920373770831,0.6168331090715051,0.7333333333333333,0.6763925729442971,0.5789473684210527,0.6085918854415274
032,0.010534524917602539,0.005711078643798828,0.6388888888888888,0.5967879910438657,0.6944444444444445,0.6102147538178869,0.6666666666666666,0.5994550408719346,0.6411517008008236,0.6130713429451278,0.4444444444444444,0.6579634464751958,0.6666666666666666,0.6072289156626506
033,0.008928537368774414,0.006251335144042969,0.5906593406593407,0.5977248677248678,0.532967032967033,0.6116780045351473,0.5925925925925926,0.6002747252747253,0.5650556767098119,0.6093736329091188,0.6428571428571429,0.6640211640211641,0.6,0.6048192771084338
034,0.013200998306274414,0.007302761077880859,0.4722222222222222,0.6144964577167967,0.5079365079365079,0.6171755896332167,0.4782608695652174,0.6161202185792349,0.6454527431141761,0.6084396409328093,0.5,0.6640211640211641,0.5833333333333334,0.6197530864197531
035,0.01344752311706543,0.0068511962890625,0.7708333333333333,0.5904672061586955,0.6666666666666667,0.6049736315693762,0.7857142857142857,0.5914718019257221,0.635826782446028,0.6056849492422194,0.875,0.6196808510638298,0.7777777777777778,0.6020671834625323
mean,0.01051381326490833,0.005805538546654486,0.6141115841087128,0.6036810379221554,0.601728883235836,0.6125795956148804,0.6132698770062252,0.606178460270493,0.6416371179859514,0.6103661762273747,0.6678426070029485,0.6664956616632306,0.6271159127032362,0.6107099531254992
stddev,0.003346429076398979,0.001338451931845384,0.11185033068330882,0.006359881543517783,0.12295595067228514,0.004433300447298766,0.12000410264496218,0.006118762439927246,0.1152758145439294,0.004516670417061714,0.17267851354178285,0.02061506213392402,0.12700592121101867,0.005820455314289934
