,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
014,0.0029745101928710938,0.008364677429199219,0.7,0.5885642135642135,0.8666666666666667,0.5827922077922078,0.625,0.5906040268456376,0.8055555555555556,0.6092830952339825,1.0,0.6493506493506493,0.5,0.5952380952380952
015,0.004178524017333984,0.009641408920288086,0.16666666666666666,0.5908213408213407,0.11111111111111112,0.6064408564408565,0.16666666666666666,0.5894039735099338,0.41111111111111115,0.6309774737842921,0.0,0.5194805194805194,0.0,0.6153846153846154
016,0.004186391830444336,0.0035982131958007812,,0.5938995215311005,,0.6006493506493507,,0.5947712418300654,,0.6124639392397582,,0.4605263157894737,,0.625
017,0.004529476165771484,0.008953332901000977,0.5,0.6108507570295603,0.4375,0.6052631578947367,0.5,0.610738255033557,0.6488095238095237,0.6209052842925682,0.5,0.6052631578947368,0.5,0.6216216216216216
018,0.004189491271972656,0.008394956588745117,1.0,0.5786099865047234,1.0,0.5877192982456142,1.0,0.577922077922078,1.0,0.6027143637809531,1.0,0.5256410256410257,1.0,0.5942028985507246
019,0.004194736480712891,0.009671449661254883,0.75,0.5958974358974358,1.0,0.5835042735042736,0.75,0.5947712418300654,1.0,0.6122245353316214,0.5,0.5384615384615384,1.0,0.6176470588235294
020,0.004464387893676758,0.010372638702392578,0.6666666666666666,0.5888585099111415,0.3333333333333333,0.5884313055365686,0.5,0.5882352941176471,0.8055555555555556,0.6251232723301618,0.3333333333333333,0.4935064935064935,1.0,0.6129032258064516
021,0.0055849552154541016,0.011810779571533203,0.41666666666666663,0.5862337662337662,0.16666666666666666,0.6036363636363636,0.4000000000000001,0.5855263157894737,0.5333333333333333,0.6319941755853614,0.3333333333333333,0.5324675324675324,0.5,0.6029411764705882
023,0.004125118255615234,0.008939504623413086,0.4583333333333333,0.5744529443159581,0.5,0.5831702544031311,0.42857142857142855,0.5733333333333334,0.5317460317460317,0.6329376525111448,0.6666666666666666,0.5324675324675324,0.4,0.5942028985507246
024,0.004126548767089844,0.008546829223632812,0.625,0.5551209103840682,0.25,0.5740576102418208,0.5714285714285714,0.5533333333333333,0.6178571428571429,0.617394312704499,0.25,0.42105263157894735,1.0,0.5818181818181818
025,0.0039937496185302734,0.00906991958618164,0.6666666666666666,0.5870995670995671,0.3333333333333333,0.5866666666666666,0.6,0.5855263157894737,0.7,0.6255807361040122,0.3333333333333333,0.4675324675324675,1.0,0.6206896551724138
026,0.004277467727661133,0.011479377746582031,0.6666666666666666,0.5845910845910846,0.6666666666666667,0.5826605826605826,0.6666666666666666,0.5827814569536424,0.7555555555555555,0.6222109992988835,0.6666666666666666,0.4935064935064935,0.6666666666666666,0.6129032258064516
029,0.0042188167572021484,0.008804559707641602,0.75,0.5594936708860759,0.5,0.5814345991561182,0.6666666666666666,0.5584415584415584,0.5,0.6355436206213535,1.0,0.5189873417721519,0.5,0.5774647887323944
030,0.004021883010864258,0.00975489616394043,1.0,0.5823617588274483,1.0,0.5888574283810792,1.0,0.5806451612903226,1.0,0.6161371728980753,1.0,0.4936708860759494,1.0,0.609375
031,0.004070281982421875,0.007437467575073242,1.0,0.5727058029689609,1.0,0.5818151147098516,1.0,0.5714285714285714,1.0,0.6143063137992424,1.0,0.47435897435897434,1.0,0.5967741935483871
032,0.002125263214111328,0.006996870040893555,0.75,0.5921690921690922,0.6666666666666667,0.5913028413028413,0.8000000000000002,0.5921052631578947,0.75,0.6181970744903469,0.5,0.5897435897435898,1.0,0.6052631578947368
033,0.0028557777404785156,0.007818937301635742,1.0,0.5727058029689609,1.0,0.5745614035087719,1.0,0.5714285714285714,1.0,0.6045220650286339,1.0,0.47435897435897434,1.0,0.5967741935483871
034,0.0036177635192871094,0.007874250411987305,0.75,0.5971521268925739,0.6875,0.5922855082912761,0.75,0.5973154362416108,0.7333333333333333,0.6148079595437743,1.0,0.6052631578947368,0.6666666666666666,0.6052631578947368
035,0.0039212703704833984,0.007002830505371094,0.625,0.587126600284495,0.41666666666666663,0.5958392603129445,0.5714285714285714,0.5866666666666667,0.6678571428571428,0.6055619872633967,0.25,0.5526315789473685,1.0,0.6
mean,0.004166033960157825,0.00899802484819966,0.6605555555555555,0.5845871771949909,0.5914814814814815,0.5888902398562661,0.6293253968253969,0.5843174454473651,0.7277275132275133,0.6197889498893897,0.6744444444444445,0.5393224217201782,0.6938888888888889,0.6038573902527561
stddev,0.0007453828426158166,0.0015587394767632282,0.2568406386563262,0.011545843566164423,0.32408850086479657,0.009803576217228873,0.2528296897027804,0.011837739802130424,0.21580428439477464,0.009642091037745514,0.3171271102993962,0.06906909132751193,0.29847900936141925,0.013843571103275474
