,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
026,0.023166656494140625,0.05058479309082031,0.6663306451612903,0.5620591427021161,0.657258064516129,0.5702860991328021,0.6666666666666666,0.562082777036048,0.6032827266337071,0.5879399454760907,0.6451612903225806,0.5627147766323024,0.6666666666666666,0.5796460176991151
029,0.011699676513671875,0.05823850631713867,0.5387062566277836,0.5658174949312251,0.5323435843054083,0.5738339386690394,0.5402298850574713,0.565901934322987,0.5905058062316254,0.5881866393919306,0.5652173913043478,0.5683202785030461,0.5652173913043478,0.5819964349376114
030,0.04708361625671387,0.040221214294433594,0.5404589371980677,0.5657183627416587,0.5126811594202898,0.5765584358121028,0.5254237288135594,0.5637494446912483,0.6380826274170243,0.5897331735051992,0.4722222222222222,0.4995685936151855,0.6538461538461539,0.5902140672782875
031,0.0622715950012207,0.02059316635131836,0.5527777777777778,0.5620463177247547,0.6222222222222222,0.5702773096368929,0.5432098765432098,0.5621354867653656,0.5292145932328235,0.5902331496569859,0.6388888888888888,0.5642795513373597,0.48936170212765956,0.5813333333333334
032,0.010047674179077148,0.034583091735839844,0.6824249165739711,0.5596023241536017,0.6579532814238042,0.5714481812485364,0.6833333333333333,0.5595555555555556,0.5988264455468718,0.5896558448192369,0.6551724137931034,0.5583190394511149,0.6785714285714286,0.577639751552795
033,0.06402206420898438,0.018775463104248047,0.5333333333333333,0.5647678526620172,0.5337719298245613,0.5753645412217359,0.5294117647058824,0.564228367528992,0.6104728346488527,0.589191741330869,0.5,0.5479688850475367,0.59375,0.5827205882352942
034,0.015101909637451172,0.03517794609069824,0.5682926829268293,0.5610430744960275,0.5980487804878049,0.5728733136542168,0.5714285714285714,0.5606128886885985,0.6622863048677436,0.5865325284016787,0.6,0.5475982532751091,0.6122448979591837,0.5784132841328413
035,0.012176036834716797,0.04352998733520508,0.589816933638444,0.5656378023548854,0.5532036613272312,0.5729568987890847,0.5833333333333334,0.5655884995507637,0.49047087902482916,0.5938248200369574,0.6578947368421053,0.564390665514261,0.5319148936170213,0.5851254480286738
mean,0.019857437379898563,0.02030833305851106,0.5685273198221739,0.5636653222049367,0.564380014970991,0.573022299360243,0.5674825441488314,0.5634266320302993,0.5936353994826041,0.5888835470378855,0.5547453874177747,0.5557111367833878,0.5841541889567411,0.5817269417425783
stddev,0.014371270080836187,0.01796212247100032,0.06671574433335178,0.0026580008749758407,0.07777004149630716,0.002357414033658957,0.0675436442773906,0.0026324640178306265,0.09020897872621832,0.003531237451182042,0.0939692732500735,0.016050201999880286,0.09445487870407486,0.003086612109754441
