,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
025,0.012559175491333008,0.004411935806274414,0.4923913043478261,0.546240953708449,0.44565217391304346,0.5561677999353662,0.4883720930232558,0.5520102105934908,0.4805254613023648,0.5806747171333556,0.55,0.6772616136919315,0.4583333333333333,0.5584677419354839
026,0.012122154235839844,0.009910106658935547,0.6233974358974359,0.5397500839860089,0.592948717948718,0.5530198733952085,0.62,0.5448717948717948,0.5999027806623894,0.5780357819923128,0.7083333333333334,0.6572481572481572,0.5862068965517241,0.5538302277432712
029,0.019870519638061523,0.005864620208740234,0.4630952380952381,0.5516408495688279,0.4654761904761905,0.5571086846587885,0.46551724137931033,0.5496134020618557,0.5267874170280653,0.5792427343178621,0.5333333333333333,0.5024752475247525,0.48484848484848486,0.577524893314367
030,0.018157243728637695,0.006081581115722656,0.4565789473684211,0.5441437185244353,0.5618421052631579,0.5541282303548641,0.46153846153846156,0.5442393380012731,0.6617465119863353,0.5770867888269131,0.65,0.5464547677261614,0.48148148148148145,0.5643939393939394
031,0.024428129196166992,0.007951736450195312,0.5555555555555556,0.5432931421147147,0.5843621399176956,0.5527751801984458,0.5555555555555556,0.5449871465295629,0.5774237650099235,0.5789721556862302,0.5555555555555556,0.5832305795314426,0.5555555555555556,0.561091340450771
032,0.022426843643188477,0.007607698440551758,0.562200956937799,0.5461536208108742,0.5263157894736843,0.5549680363513267,0.5609756097560976,0.5430210325047801,0.6081479984529641,0.5770338801616756,0.5454545454545454,0.4681372549019608,0.6,0.5744360902255639
033,0.023109912872314453,0.008422136306762695,0.4818965517241379,0.5215330194882045,0.5724137931034483,0.5535013347184599,0.46938775510204084,0.5137732222934016,0.6746171346518781,0.5753627542405801,0.41379310344827586,0.30902348578491967,0.5714285714285714,0.5555555555555556
034,0.02420330047607422,0.005901813507080078,0.5,0.5471579128092025,0.5591715976331361,0.5552032845124738,0.5,0.5500641848523748,0.5553680495744749,0.5804609840911802,0.5,0.6157635467980296,0.5,0.562429696287964
035,0.018462419509887695,0.0055272579193115234,0.6423963133640553,0.5362449328215294,0.6539170506912443,0.5490190144243299,0.6363636363636364,0.5433937823834197,0.6145928894820114,0.5766705981329443,0.7419354838709677,0.6939281288723668,0.5897435897435898,0.550098231827112
mean,0.017811229152064168,0.0058230738486013105,0.5572326293939971,0.5410768071212065,0.5597779166350412,0.5539654448253252,0.5480045720999789,0.5407059571393107,0.602041171566995,0.5775143977057297,0.5439741145445539,0.5245737260524057,0.5880869291319855,0.563719267815107
stddev,0.0036265110692900835,0.0013832004759635707,0.06578062963808073,0.008739000813060381,0.06417260437813059,0.0020095049590834442,0.06248789211994463,0.011801651036922961,0.0701962649495883,0.0029770924999734296,0.15350589357636948,0.1226854042271826,0.10193957057837327,0.00837063288701064
