,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
017,0.007054805755615234,0.008113622665405273,0.49642857142857144,0.5725690438547765,0.39107142857142857,0.578262758335826,0.5208333333333334,0.5716981132075472,0.406824709910669,0.576165100821477,0.35,0.5148698884758365,0.4117647058823529,0.5893617021276596
018,0.0065076351165771484,0.007506847381591797,0.575,0.5698253489513923,0.5449999999999999,0.5727817914007154,0.575,0.5692883895131086,0.61770506166404,0.5675395772047243,0.6,0.49814126394052044,0.5714285714285714,0.5851528384279476
019,0.006439208984375,0.007701396942138672,0.5763888888888888,0.5599445471349354,0.6527777777777778,0.571856830784742,0.5882352941176471,0.5591200733272227,0.7025568181818181,0.5685234574764444,0.375,0.46,0.6,0.5789473684210527
020,0.007410287857055664,0.007646083831787109,0.6075514874141876,0.5660858545857754,0.5995423340961098,0.573969058556418,0.5952380952380952,0.5656660412757973,0.6293809728772832,0.569558834143002,0.4782608695652174,0.4542056074766355,0.6875,0.5869565217391305
021,0.005486249923706055,0.0050122737884521484,0.5416666666666667,0.5732924940149275,0.5578703703703703,0.5744366990564709,0.5476190476190477,0.5722326454033771,0.5090048754230041,0.5748707526734687,0.5,0.4925925925925926,0.47368421052631576,0.59375
023,0.007258176803588867,0.007745504379272461,0.49603174603174605,0.570171938225452,0.47883597883597884,0.5782192912448719,0.48717948717948717,0.5696913002806361,0.6100106737483937,0.5704430561612812,0.38095238095238093,0.46741154562383613,0.5333333333333333,0.5905882352941176
024,0.007914543151855469,0.005407810211181641,0.564327485380117,0.5590245508386518,0.4678362573099415,0.5737742584851114,0.6071428571428571,0.5592592592592592,0.6669444131538804,0.56599928435554,0.6842105263157895,0.4322820037105751,0.7222222222222222,0.5781637717121588
025,0.003529787063598633,0.005131721496582031,0.5979020979020979,0.5690289678932658,0.5874125874125874,0.5723448367428228,0.625,0.5682656826568265,0.6548158466607665,0.5693988574851332,0.2727272727272727,0.48628884826325414,0.75,0.58719646799117
026,0.007342815399169922,0.0071904659271240234,0.5375,0.5664137018728678,0.5625,0.5726136600988652,0.5555555555555556,0.5652985074626866,0.5680617923706214,0.5701839647783207,0.375,0.466789667896679,0.5,0.5883720930232558
029,0.010986328125,0.00739288330078125,0.4754901960784314,0.5738485539171403,0.3758169934640523,0.5779536641974623,0.4857142857142857,0.5731593662628145,0.4278025707757703,0.5732053583479139,0.11764705882352941,0.49168207024029575,0.4,0.5924276169265034
030,0.008682966232299805,0.007779359817504883,0.6740196078431373,0.5717859376395962,0.661764705882353,0.5701125016322014,0.6896551724137931,0.5708989805375347,0.6090053981965747,0.5699966827386944,0.5833333333333334,0.4981684981684982,0.6363636363636364,0.5900216919739696
031,0.008304595947265625,0.00821828842163086,0.5454545454545454,0.5627992283429086,0.5613636363636363,0.572413258983891,0.5476190476190477,0.5619136960600375,0.5677048348243467,0.5696460983475755,0.5,0.4684014869888476,0.5263157894736842,0.581986143187067
032,0.0064239501953125,0.009565591812133789,0.587719298245614,0.5665568110483366,0.5994152046783625,0.5713643021552627,0.5945945945945946,0.5658263305322129,0.6542531054306417,0.5673040836049812,0.3333333333333333,0.47962962962962963,0.6666666666666666,0.5846501128668171
033,0.008944511413574219,0.0077784061431884766,0.48148148148148145,0.5718888283689155,0.32275132275132273,0.5828536235444056,0.4583333333333333,0.5716981132075472,0.49656813176890435,0.575979369409857,0.2962962962962963,0.4708097928436911,0.5333333333333333,0.5910165484633569
034,0.00685429573059082,0.007857799530029297,0.5485294117647059,0.5654149549788321,0.5117647058823529,0.576079147980499,0.5405405405405406,0.5648926237161531,0.5648417842664417,0.5701304653245985,0.45,0.45353159851301117,0.6,0.5865384615384616
035,0.006762504577636719,0.006707906723022461,0.5416666666666667,0.5583621976289037,0.525462962962963,0.5752830108980316,0.5,0.5581613508442776,0.6124010737815521,0.5692180148507158,0.25,0.45131086142322097,0.6666666666666666,0.5751789976133651
mean,0.007982553974274666,0.007341154160038117,0.5685138446679692,0.5671935159533282,0.5406586731883009,0.5740957478799225,0.5690774199510408,0.5666065567075846,0.5815671646500744,0.5703685452487676,0.48065350241895727,0.4726922788546042,0.5895340696621533,0.5864455832553487
stddev,0.002199133218722496,0.0012163701360720627,0.086320491088513,0.006651815297752476,0.10593875237174269,0.0035215627732310215,0.08838168557316149,0.006567346580665445,0.09277335263324755,0.0033359930471096658,0.1614139185944402,0.027150752449490775,0.12447013263083741,0.007373177384013534
