,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
012,0.005896568298339844,0.008562564849853516,0.5944055944055944,0.6752994810611572,0.5664335664335665,0.6957741241896633,0.5833333333333334,0.6746987951807228,0.7321302252297728,0.6760693955458885,0.46153846153846156,0.6877637130801688,0.6666666666666666,0.649402390438247
013,0.0050427913665771484,0.007804393768310547,0.7857142857142857,0.6530406985810073,0.7678571428571428,0.6820754716981132,0.8000000000000002,0.6528599605522682,0.8148674242424242,0.6629532726120411,1.0,0.6570247933884298,0.7272727272727273,0.6309523809523809
014,0.005362749099731445,0.010203361511230469,0.788888888888889,0.6691584048652244,0.8222222222222222,0.6837683316968103,0.7894736842105263,0.6679920477137177,0.7343795093795095,0.672670757416971,0.7777777777777778,0.6970954356846473,0.7777777777777778,0.6412213740458015
015,0.005331754684448242,0.009324789047241211,0.5555555555555556,0.6756224066390042,0.4537037037037037,0.6976460261729971,0.5238095238095238,0.6746506986027944,0.4376753420871068,0.6966992054074421,0.7777777777777778,0.7012448132780082,0.4666666666666667,0.65
016,0.00537562370300293,0.008034467697143555,0.4375,0.6793560606060606,0.3125,0.6960779671717171,0.4444444444444444,0.6785714285714286,0.46803876678876677,0.6792888279738029,0.5,0.6958333333333333,0.5,0.65234375
017,0.004456281661987305,0.008913278579711914,0.8,0.6701534170153417,1.0,0.677792926206259,0.875,0.6699604743083004,1.0,0.6513371300023021,1.0,0.6736401673640168,0.8461538461538461,0.644
018,0.006232261657714844,0.010862350463867188,0.5857142857142856,0.6683473125373041,0.5428571428571428,0.6955439323971979,0.5882352941176471,0.6673267326732674,0.5631886087768441,0.686320053491647,0.5714285714285714,0.6954732510288066,0.5,0.6425855513307985
019,0.005489349365234375,0.008707523345947266,0.5436507936507937,0.6782784907845218,0.5317460317460317,0.6950609540351893,0.5652173913043478,0.6773547094188377,0.48331267497934166,0.6808998844649574,0.4444444444444444,0.7053941908713693,0.4444444444444444,0.6538461538461539
020,0.005078792572021484,0.009343147277832031,0.6363636363636364,0.6788743006460507,0.7355371900826446,0.6877795411917471,0.6363636363636364,0.678,0.787906537906538,0.6722064247609355,0.7272727272727273,0.698744769874477,0.6153846153846154,0.65234375
021,0.005007028579711914,0.008697032928466797,0.8,0.6695075757575757,0.975,0.6841856060606061,0.7777777777777778,0.6686507936507936,0.9833333333333333,0.6721324482614154,0.6,0.6875,1.0,0.642023346303502
023,0.0038607120513916016,0.007346630096435547,0.65,0.6684309901878849,0.575,0.6928452038257963,0.6153846153846154,0.6679764243614931,0.6750811688311689,0.6767487574132752,0.5,0.6776859504132231,0.8,0.6431372549019608
024,0.005737781524658203,0.011296510696411133,0.6190476190476191,0.6668153155267647,0.5555555555555555,0.6937364064529252,0.625,0.66600790513834,0.6817307692307693,0.6805600992652223,0.5714285714285714,0.6872427983539094,0.5714285714285714,0.6423076923076924
025,0.00405573844909668,0.008951187133789062,0.6444444444444444,0.6744936757973151,0.6,0.6887483510514472,0.7142857142857143,0.6732283464566929,0.6641558441558442,0.6768945992212051,0.4,0.710204081632653,0.6666666666666666,0.6468401486988847
026,0.003578662872314453,0.007845401763916016,0.7777777777777778,0.669666945395453,0.7283950617283952,0.6857753656343184,0.7777777777777778,0.6686507936507936,0.7894231766780786,0.6710818805982492,0.7777777777777778,0.6929460580912863,0.7777777777777778,0.6423076923076924
029,0.003729104995727539,0.010553836822509766,0.7023809523809523,0.6667414166408908,0.7380952380952381,0.6842870399010206,0.6923076923076923,0.6660117878192534,0.7577380952380952,0.6687983672018734,0.8333333333333334,0.6844262295081968,0.625,0.6423076923076924
030,0.003414154052734375,0.0073206424713134766,0.5625,0.6744146005509641,0.546875,0.6941600926621587,0.5625,0.6739130434782609,0.6152777777777778,0.6792848308964049,0.5,0.6859504132231405,0.5714285714285714,0.6509803921568628
031,0.005131721496582031,0.00867152214050293,0.608974358974359,0.6785146491028844,0.6730769230769231,0.6884186106875183,0.6,0.6780684104627767,0.6621660137484945,0.675520463151224,0.8333333333333334,0.6890756302521008,0.5555555555555556,0.656
032,0.005227088928222656,0.005853891372680664,0.625,0.6694688032300802,0.6125,0.6871254179547032,0.6111111111111112,0.6686507936507936,0.6402777777777778,0.6700713106123025,0.75,0.6900826446280992,0.5454545454545454,0.6447876447876448
033,0.0055048465728759766,0.007859468460083008,0.6666666666666666,0.6637899752299512,0.7407407407407408,0.6892384393291576,0.6666666666666666,0.6626984126984127,0.7785493827160495,0.6768131620874772,0.4444444444444444,0.6887966804979253,0.8,0.6360153256704981
034,0.0074310302734375,0.007177591323852539,0.85,0.6714986758062004,0.8400000000000001,0.6841642000311575,0.8000000000000002,0.6706114398422091,0.6961904761904762,0.6756613361755304,1.0,0.6979591836734694,0.625,0.6477272727272727
035,0.004886150360107422,0.007265329360961914,0.6703296703296704,0.662408440186218,0.5384615384615384,0.6931773042884154,0.7,0.6613545816733067,0.6449994032700799,0.68272954405657,0.5714285714285714,0.6954732510288066,0.5714285714285714,0.6377358490566037
mean,0.005364156538440335,0.00875432260574833,0.6875031778257585,0.6708465130553837,0.6802061649159645,0.6889870434712129,0.6901090849459058,0.6700672365624046,0.7108773652059766,0.6753520187735195,0.706999541676961,0.6901213413699714,0.6711898316737029,0.6454876109313707
stddev,0.0012206411879238535,0.0013048407207104907,0.12418444262071138,0.005920374503201157,0.1795406727151087,0.00563299233275036,0.1268892547871538,0.005904167924088411,0.1642653054723031,0.008387029491649154,0.20080860292016806,0.010113806364097573,0.1516434964557476,0.00606214552188457
