,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
020,0.003676176071166992,0.007933616638183594,0.75,0.5470208183776023,0.8,0.5386456089973678,0.5833333333333334,0.5449591280653951,0.6666666666666666,0.5263724687058416,1.0,0.5714285714285714,0.2857142857142857,0.5026178010471204
021,0.002134084701538086,0.006252288818359375,0.5584415584415584,0.5816291751874574,0.4545454545454546,0.542975769969635,0.5555555555555556,0.5844875346260388,0.40083033213285313,0.5274868873275109,0.5714285714285714,0.5521472392638037,0.4444444444444444,0.5389221556886228
023,0.0028586387634277344,0.006383180618286133,0.475,0.5872455902306648,0.45,0.5419568822553896,0.5384615384615384,0.5901639344262295,0.4208119658119659,0.5237521687742246,0.2,0.5575757575757576,0.3333333333333333,0.5443786982248521
024,0.0038149356842041016,0.010753393173217773,0.4444444444444444,0.564431137724551,0.3333333333333333,0.5424550898203593,0.5,0.5640326975476839,0.2685185185185185,0.5260606934318858,0.3333333333333333,0.5688622754491018,0.2,0.5191256830601093
025,0.0038919448852539062,0.004721403121948242,,0.5551093643198907,,0.5383344725449989,,0.5649867374005305,,0.5177688516144101,,0.4642857142857143,,0.5131578947368421
026,0.0018811225891113281,0.005180835723876953,0.5324675324675324,0.5836121955753857,0.5064935064935066,0.5403420710169177,0.5555555555555556,0.5872576177285319,0.4371115112711751,0.5338632440536278,0.42857142857142855,0.5460122699386503,0.42857142857142855,0.5426829268292683
029,0.0045511722564697266,0.008394956588745117,0.675,0.5691885187810064,0.7,0.5372371840302386,0.6666666666666666,0.5756756756756757,0.775,0.5187161702048579,0.75,0.5060240963855421,0.6,0.5283018867924528
030,0.0040132999420166016,0.008351564407348633,0.5285714285714286,0.5554252375796944,0.42857142857142855,0.5383435582822086,0.5833333333333334,0.5667574931880109,0.6256802721088435,0.5165921938920046,0.8571428571428571,0.4539877300613497,0.6,0.5138888888888888
031,0.0044209957122802734,0.009510278701782227,0.6666666666666666,0.57665857605178,0.6666666666666667,0.5369856680536292,0.6,0.5802139037433155,0.75,0.5151766346157836,1.0,0.5416666666666666,0.5,0.5321637426900585
032,0.0045278072357177734,0.007078886032104492,0.125,0.5618628359592215,0.0,0.5452386468952735,0.20000000000000004,0.5721925133689839,0.6791666666666667,0.520620413025282,0.25,0.46987951807228917,0.5,0.52
033,0.0025665760040283203,0.007153749465942383,0.48809523809523814,0.5801127339540967,0.30952380952380953,0.547911930491109,0.5789473684210527,0.5833333333333334,0.31904706122419524,0.5286048042270295,0.14285714285714285,0.5460122699386503,0.3333333333333333,0.5393939393939394
034,0.004526376724243164,0.007125377655029297,0.6875,0.522765917249197,0.6875,0.5278355060142326,0.65,0.5459610027855153,0.8177680628338524,0.5004833903726583,0.5,0.3291139240506329,0.8571428571428571,0.47706422018348627
035,0.002136707305908203,0.006191253662109375,0.5714285714285714,0.5733159205491101,0.5306122448979592,0.5414869707829678,0.5714285714285714,0.5808219178082191,0.6137755102040816,0.5197325248370002,0.42857142857142855,0.5030674846625767,0.6,0.5324675324675324
mean,0.0031773505672331778,0.006923237154560704,0.5740720934838582,0.5656790965687649,0.4909165615741246,0.5399312210208681,0.5694174704263546,0.5718541509079448,0.5966664958790694,0.5206606614353857,0.5734523809523808,0.5119100124837754,0.5403968253968254,0.5231140858384471
stddev,0.0011764931395900878,0.0020570804551902793,0.168319802970021,0.0191724386865949,0.2353604675205708,0.006075612519902803,0.1450250934699051,0.018894844717285635,0.18542818416483386,0.00652356500028144,0.2843631073949127,0.06666852525160298,0.21202596834111684,0.019678218399819564
