,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
013,0.0039615631103515625,0.00391697883605957,0.6643356643356644,0.5642322515134965,0.6153846153846154,0.557270552397363,0.6666666666666666,0.5692520775623269,0.5466793706028155,0.5748603683145171,0.6363636363636364,0.6649076517150396,0.6363636363636364,0.5779816513761468
014,0.012330055236816406,0.006353139877319336,0.7666666666666666,0.5666039697831605,0.6458333333333334,0.559256200874698,0.7727272727272727,0.5704419889502762,0.6360692548192548,0.5733941431923557,0.8333333333333334,0.6534391534391535,0.7692307692307693,0.5784543325526932
015,0.011003255844116211,0.006725311279296875,0.6783216783216783,0.5633283845011808,0.5979020979020979,0.5585590436702386,0.6666666666666666,0.5678670360110804,0.5126177072817388,0.5764883512286292,0.8181818181818182,0.6543535620052771,0.6,0.578088578088578
016,0.01014089584350586,0.004732370376586914,0.6,0.5690336366990529,0.6035714285714285,0.5613739084983397,0.5833333333333334,0.5720221606648199,0.6356158851500465,0.5733952656986376,0.5,0.6409574468085106,0.7,0.5807228915662651
017,0.003892183303833008,0.003824949264526367,0.625,0.5645533407161314,0.6597222222222222,0.5577357881136951,0.625,0.5678670360110804,0.5939198532948532,0.5724585958666732,0.6666666666666666,0.6349206349206349,0.6153846153846154,0.5797101449275363
018,0.007920980453491211,0.005430459976196289,0.5318627450980392,0.5671293409813579,0.5122549019607843,0.5613114907413179,0.5517241379310345,0.5704323570432357,0.6481536629460505,0.5703111979082544,0.6470588235294118,0.6487935656836461,0.6111111111111112,0.5775656324582339
019,0.010344743728637695,0.005733489990234375,0.5555555555555556,0.5722692444424274,0.6481481481481481,0.5564909573623182,0.5555555555555556,0.5769230769230769,0.678176398764634,0.5646255446038542,0.6666666666666666,0.6719160104986877,0.5454545454545454,0.5831435079726651
020,0.009428977966308594,0.005535602569580078,0.4666666666666667,0.5672131782945736,0.5111111111111111,0.5620271317829457,0.48148148148148145,0.5702364394993046,0.609004370280114,0.5717986329028781,0.6,0.6373333333333333,0.5294117647058824,0.5800970873786407
021,0.006047248840332031,0.009711980819702148,0.6008771929824561,0.5638570957562056,0.5592105263157895,0.5606071310819085,0.5483870967741935,0.5720279720279721,0.4855360388112602,0.5764080618897142,0.8333333333333334,0.7063492063492064,0.45454545454545453,0.577922077922078
023,0.011726140975952148,0.004743099212646484,0.7,0.5631021194605009,0.711111111111111,0.557435558994432,0.6842105263157895,0.5680880330123796,0.7079543912877246,0.5707986494244359,1.0,0.6666666666666666,0.6,0.5759637188208617
024,0.009134531021118164,0.00565028190612793,0.5822368421052632,0.5513407379868017,0.6973684210526316,0.5541291012175853,0.6666666666666666,0.5521557719054242,0.8743168075517829,0.5588924413132622,0.7894736842105263,0.5768194070080862,0.75,0.5646437994722955
025,0.007471323013305664,0.006034135818481445,0.5555555555555556,0.5672770730747994,0.4753086419753087,0.5618272859984721,0.5555555555555556,0.5714285714285714,0.5721747388414056,0.5711473682597173,0.7777777777777778,0.6561679790026247,0.5384615384615384,0.580046403712297
026,0.009426116943359375,0.006177186965942383,0.625,0.5643274853801169,0.5654761904761904,0.5591950555400849,0.6153846153846154,0.5694444444444444,0.5502329293090162,0.5769329109671193,0.75,0.6666666666666666,0.5625,0.5779816513761468
029,0.004848957061767578,0.006953716278076172,0.5,0.565745354989541,0.5173611111111112,0.5647532914974775,0.5,0.5692520775623269,0.5710983460983461,0.5789558113636676,0.6666666666666666,0.6402116402116402,0.5,0.580335731414868
030,0.014889240264892578,0.005557060241699219,0.33636363636363636,0.573783305626306,0.32727272727272727,0.5674805923711623,0.3333333333333333,0.5779310344827586,0.4511384634379287,0.5762393639943915,0.2727272727272727,0.6649076517150396,0.3333333333333333,0.5846867749419954
031,0.00921177864074707,0.0056324005126953125,0.42083333333333334,0.5715686274509804,0.4395833333333333,0.563521568627451,0.41935483870967744,0.5762237762237762,0.45693972640030805,0.5776820173534217,0.4666666666666667,0.6666666666666666,0.4117647058823529,0.5841121495327103
032,0.008788585662841797,0.006493091583251953,0.6111111111111112,0.565326863211866,0.5787037037037037,0.5581662393944943,0.6190476190476191,0.5710344827586207,0.5745572873023854,0.5689420842927115,0.5555555555555556,0.6771653543307087,0.5555555555555556,0.57847533632287
033,0.006983757019042969,0.006034374237060547,0.5934065934065934,0.5651208051609702,0.5357142857142857,0.5599993796910862,0.5925925925925926,0.56884561891516,0.5798837101476854,0.5711634426642215,0.5714285714285714,0.6462765957446809,0.6153846153846154,0.5785714285714286
034,0.008950948715209961,0.005730628967285156,0.4920634920634921,0.5679839352504752,0.36904761904761907,0.5655696241339139,0.4782608695652174,0.5712309820193637,0.5904599498155398,0.5728828096680636,0.42857142857142855,0.648936170212766,0.6,0.5781990521327014
035,0.006346940994262695,0.006386756896972656,0.48333333333333334,0.5763062015503876,0.4222222222222222,0.5648875968992247,0.5185185185185185,0.5799721835883171,0.5133142748777424,0.5758750999493603,0.8,0.6613333333333333,0.5454545454545454,0.5862884160756501
mean,0.008656955534412016,0.005967324779879662,0.5685338014959508,0.566274980183374,0.5524097976634883,0.560892300193936,0.5679796338200885,0.5702833962735245,0.6020091345670471,0.5730797168788584,0.6562882222474754,0.6523698624172942,0.580043613271667,0.5789162996022796
stddev,0.0030612154929841743,0.0015964583965262112,0.0970056683759999,0.005411223004124578,0.11992818074056837,0.003692516634059986,0.09841403807980893,0.00595953063802921,0.10327406835958196,0.004459050313747717,0.18271405771315277,0.023973981183425946,0.10357897173791267,0.004694563903145679
