,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
013,0.007610321044921875,0.06644868850708008,0.675,0.6199702505816392,0.6416666666666667,0.6462489034669514,0.7058823529411765,0.6172839506172839,0.5815384615384616,0.6229568766788107,0.6,0.7070063694267515,0.5,0.5873015873015873
014,0.010283946990966797,0.09869623184204102,0.55,0.6362218045112782,0.39999999999999997,0.6606766917293233,0.5714285714285714,0.636085626911315,0.6748656898656898,0.6267397911991888,0.6,0.6381578947368421,0.75,0.6024844720496895
015,0.0066051483154296875,0.01817464828491211,0.5,0.6366348870056497,0.375,0.6531073446327683,0.5,0.6350148367952523,0.5,0.6198707053788106,0.5,0.66875,0.5,0.6045197740112994
016,0.008048295974731445,0.015708208084106445,0.7222222222222222,0.6258295625942685,0.6851851851851852,0.6484917043740572,0.7333333333333333,0.6226993865030674,0.5537037037037037,0.6192279112119349,0.6666666666666666,0.6987179487179487,0.6666666666666666,0.5891891891891892
017,0.003965139389038086,0.004361629486083984,0.375,0.6375749500333112,0.3125,0.6590051077059738,0.3333333333333333,0.6352583586626139,0.3458333333333333,0.6359520642164916,0.5,0.6962025316455697,0.25,0.6043956043956044
018,0.009222745895385742,0.008348226547241211,0.5833333333333333,0.6262587704947831,0.5555555555555556,0.6478169193296252,0.5555555555555556,0.6234939759036144,0.5916666666666666,0.6233446793059599,0.6666666666666666,0.6918238993710691,0.4,0.5913978494623656
019,0.011927604675292969,0.03397512435913086,0.8333333333333333,0.6281729077657703,0.8333333333333334,0.6505941909309589,0.7142857142857143,0.625748502994012,0.5,0.6325107947103795,1.0,0.6956521739130435,0.3333333333333333,0.5957446808510638
020,0.0054874420166015625,0.005779266357421875,0.7142857142857143,0.6230377906976744,0.7857142857142857,0.6468023255813954,0.5555555555555556,0.6204819277108434,0.7,0.6219611346353132,1.0,0.69375,0.3333333333333333,0.5904255319148937
021,0.045091867446899414,0.03587484359741211,0.6190476190476191,0.6301707779886148,0.5396825396825397,0.6475901328273246,0.625,0.6276923076923077,0.5362786023500309,0.6177814367681825,0.5714285714285714,0.6838709677419355,0.5714285714285714,0.5955056179775281
023,0.003261566162109375,0.004341840744018555,0.7333333333333334,0.6317882257648835,0.8,0.650565148558595,0.7272727272727273,0.6303030303030303,0.7683333333333333,0.622107395678025,0.8,0.6624203821656051,0.6666666666666666,0.6011560693641619
024,0.09478211402893066,0.013737678527832031,0.875,0.6330458221024259,0.8333333333333334,0.6430727762803234,0.8571428571428571,0.6317365269461078,0.8055555555555556,0.6141105129664075,1.0,0.660377358490566,0.75,0.603448275862069
025,0.007492780685424805,0.06587910652160645,0.25,0.6408707865168539,0.5,0.650245786516854,0.3333333333333333,0.6390532544378699,0.8333333333333333,0.616080356178498,0.5,0.675,0.5,0.6067415730337079
026,0.00472259521484375,0.005372285842895508,0.8166666666666667,0.6116863905325445,0.7666666666666666,0.6458428159611592,0.8125,0.6092307692307692,0.5877344877344878,0.618364449212807,0.8333333333333334,0.6730769230769231,0.7142857142857143,0.580110497237569
029,0.010016679763793945,0.09308123588562012,0.5,0.6287878787878788,0.4444444444444445,0.6533733562035449,0.5,0.6268656716417911,0.5333333333333333,0.6196176648953048,0.3333333333333333,0.6666666666666666,0.5,0.5955056179775281
030,0.0055162906646728516,0.031316518783569336,0.625,0.6340673339399454,0.65,0.6468061874431301,0.6666666666666666,0.6325301204819277,0.7295238095238095,0.6144387985178368,1.0,0.6624203821656051,0.625,0.6011560693641619
031,0.01558542251586914,0.08739471435546875,0.45,0.627460505955594,0.5,0.6586778941307712,0.42857142857142855,0.625748502994012,0.8261904761904761,0.6184941925451887,0.4,0.6560509554140127,0.6666666666666666,0.5919540229885057
032,0.05937695503234863,0.01455068588256836,0.5833333333333333,0.6352734250079949,0.5833333333333334,0.6471591514763886,0.6,0.6339285714285714,0.6388888888888888,0.6187793270794602,0.6666666666666666,0.660377358490566,0.6666666666666666,0.603448275862069
033,0.025418996810913086,0.07848596572875977,0.575,0.6305617459463613,0.5125,0.6540766925382309,0.5555555555555556,0.628482972136223,0.46455627705627706,0.6289981815526406,0.75,0.6753246753246753,0.5,0.5977011494252874
034,0.007067441940307617,0.01232600212097168,0.7727272727272727,0.6304406078934273,0.6818181818181818,0.6412739731271294,0.7058823529411765,0.6296296296296297,0.8542839736021555,0.6007202580675931,0.5454545454545454,0.6423841059602649,1.0,0.5950920245398773
035,0.024701595306396484,0.04496407508850098,0.6041666666666667,0.6169590643274854,0.5,0.6522342180236917,0.5714285714285714,0.6146788990825688,0.46772486772486765,0.6373648026344474,0.8333333333333334,0.6666666666666666,0.5,0.5842696629213483
mean,0.014626510681644563,0.030317506482524258,0.6384908997812223,0.6305654680382405,0.6150987214696892,0.6503954310943054,0.6292158584615891,0.628718011791325,0.6621138209122572,0.6202307673987898,0.7106142065819485,0.6714594021378018,0.6077142391658521,0.5973124856452612
stddev,0.01915044534607741,0.031632545377556436,0.15494740280217406,0.007414296554492323,0.1568464326726667,0.005277727857566759,0.14551467546587699,0.007819443669135522,0.14487130678475385,0.008083946779521541,0.18684341028079643,0.01979618405168828,0.17468412990548007,0.007772542178453402
