,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
024,0.007835626602172852,0.00682377815246582,0.7424242424242424,0.623199015146519,0.8005050505050506,0.6383521290861528,0.7543859649122807,0.6165458937198067,0.8657399691757971,0.6553499028832855,0.8181818181818182,0.5265536723163842,0.7714285714285715,0.6832844574780058
025,0.004754543304443359,0.006571292877197266,0.4788235294117647,0.635061331565216,0.4752941176470588,0.645160499877481,0.5476190476190477,0.6295631358467983,0.43195530070188604,0.665030957282326,0.11764705882352941,0.564927857935627,0.3333333333333333,0.6915760869565217
026,0.005007505416870117,0.005886077880859375,0.6642228739002932,0.6251394659965492,0.7434017595307918,0.6409354029965681,0.6226415094339622,0.6186746987951808,0.8061783622270556,0.6586156794954858,0.41935483870967744,0.5310033821871477,0.8666666666666667,0.684593023255814
029,0.006643056869506836,0.006884336471557617,0.6256720430107527,0.6260723785125103,0.657258064516129,0.6432618731146097,0.6363636363636364,0.6194209891435465,0.7445634836032519,0.6606588768875559,0.7096774193548387,0.5310033821871477,0.6666666666666666,0.6865889212827988
030,0.0033500194549560547,0.0044057369232177734,0.5367647058823529,0.6231532122174106,0.4338235294117647,0.6490743775987302,0.4878048780487805,0.6166267942583732,0.590319087076185,0.6656649336732745,0.25,0.529082774049217,0.6666666666666666,0.6825396825396826
031,0.007297039031982422,0.006695985794067383,0.5247967479674797,0.6334534136258274,0.4552845528455285,0.6493207398379812,0.5492957746478874,0.6278928136419001,0.39949023025682856,0.6715984704789986,0.36666666666666664,0.5653153153153153,0.4583333333333333,0.6905089408528198
032,0.004689216613769531,0.0073223114013671875,0.5708333333333333,0.6249289167929566,0.6479166666666667,0.6445117990907123,0.5454545454545454,0.6183343319352906,0.6497291653411827,0.6644854706248219,0.2916666666666667,0.5324384787472036,0.7,0.6848920863309352
033,0.00720667839050293,0.0070934295654296875,0.5920138888888888,0.6280847324115877,0.6412037037037037,0.6441594361361926,0.576271186440678,0.6215235792019347,0.6723837540134019,0.6634177803161492,0.40625,0.536117381489842,0.6842105263157895,0.6884057971014492
034,0.004675388336181641,0.006276130676269531,0.6627705627705627,0.6302207162081686,0.6506493506493506,0.6428561536011228,0.6494845360824743,0.6237623762376238,0.6729759414413911,0.6626174274948666,0.5636363636363636,0.5353418308227115,0.7560975609756098,0.6905829596412556
035,0.006818294525146484,0.006875514984130859,0.5887445887445888,0.6295606601248884,0.5567099567099567,0.6479170383586085,0.5882352941176471,0.6237082066869301,0.5302452461320584,0.6705432272766024,0.6060606060606061,0.5525423728813559,0.5714285714285714,0.6867977528089888
mean,0.006788392220774005,0.0065561263791976436,0.6195668343212867,0.627469899606524,0.6352750232024628,0.6435276908305604,0.6184897087197145,0.6211465018300099,0.6621479590535729,0.6623085714046649,0.4966610720214225,0.5386502137750558,0.6771412516318137,0.6867422726286134
stddev,0.0018949120605625937,0.0013961368112552289,0.09613860325593634,0.0044601616874875155,0.12907826180818532,0.0039037189376074652,0.09558906565007175,0.004799594350563978,0.15760979659627425,0.005574549620042944,0.2306153103617358,0.015249479745837196,0.18656184985882115,0.003795067695149096
