,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
017,0.0037767887115478516,0.0047757625579833984,0.736764705882353,0.6449090865776889,0.823529411764706,0.6653236613125123,0.7297297297297297,0.6445211389128559,0.8455265786200383,0.6642497501549764,0.65,0.5549828178694158,0.8125,0.6785714285714286
018,0.009387969970703125,0.006216764450073242,0.7571428571428571,0.642080517190714,0.7428571428571429,0.6673223506269979,0.7560975609756099,0.6415584415584416,0.806502688429933,0.6663321984450261,0.7142857142857143,0.5559380378657487,0.7894736842105263,0.6743215031315241
019,0.006750583648681641,0.00445246696472168,0.5361111111111111,0.6481242840778924,0.6388888888888888,0.6735574169530355,0.5263157894736842,0.6476683937823834,0.6062516990308416,0.6756483416087804,0.35,0.5601374570446735,0.5833333333333334,0.6820083682008368
020,0.004175424575805664,0.00468134880065918,0.6944444444444444,0.6437048135464232,0.7006172839506173,0.6693600171232876,0.6944444444444444,0.6431034482758621,0.6749428398582988,0.6705213751559309,0.6111111111111112,0.5565068493150684,0.7333333333333333,0.6770833333333334
021,0.008415699005126953,0.007859945297241211,0.525,0.6475914037516108,0.49444444444444446,0.6776794663739201,0.5263157894736842,0.646804835924007,0.5673764839380789,0.6767872362653973,0.5,0.5565068493150684,0.5,0.6842105263157895
023,0.007602691650390625,0.005982398986816406,0.675,0.6467455727576421,0.7174999999999999,0.6686572793562988,0.675,0.6461937716262975,0.7631090542880605,0.6674442539551775,0.45,0.5670103092783505,0.8181818181818182,0.6776180698151951
024,0.005148887634277344,0.007912158966064453,0.6583333333333333,0.6480974369988546,0.7194444444444444,0.668507183085147,0.6578947368421053,0.6476683937823834,0.7812492895239076,0.6658740783668977,0.65,0.5652920962199313,0.6842105263157895,0.6797520661157025
025,0.007639646530151367,0.0065631866455078125,0.5657894736842105,0.6495816524727327,0.581578947368421,0.6735634244733303,0.5641025641025641,0.6490924805531547,0.5867494521265217,0.6723256562236763,0.5,0.5687285223367697,0.5882352941176471,0.6810699588477366
026,0.007872581481933594,0.00653839111328125,0.7761904761904761,0.6413387668447851,0.8261904761904763,0.6656171473465153,0.7804878048780488,0.6406926406926406,0.8608947354516908,0.6665893730647113,0.6,0.5584192439862543,0.9230769230769231,0.6728778467908902
029,0.00867319107055664,0.009523868560791016,0.48814229249011853,0.6495268548377358,0.5632411067193677,0.6757370436126913,0.4888888888888889,0.6490008688097306,0.6520076149125111,0.6725526268233505,0.5217391304347826,0.5630397236614854,0.5,0.6834381551362684
030,0.007583141326904297,0.008079290390014648,0.65,0.6475807320665254,0.56,0.673716129650251,0.65,0.6470588235294118,0.5377259140948657,0.6780682977785288,0.55,0.5721649484536082,0.6875,0.676829268292683
031,0.005091667175292969,0.007867813110351562,0.6490683229813664,0.6491269054200288,0.6956521739130435,0.6689987370045606,0.6590909090909091,0.6484375,0.7395527588445547,0.668815360252066,0.42857142857142855,0.5697074010327022,0.75,0.6810699588477366
032,0.005621433258056641,0.006254673004150391,0.7807017543859649,0.6443269803454437,0.6578947368421053,0.6686420488385945,0.7837837837837838,0.6436583261432269,0.6782591826709473,0.6739970366449548,0.6666666666666666,0.5582191780821918,0.8571428571428571,0.6777546777546778
033,0.007562160491943359,0.006417751312255859,0.6944444444444444,0.6445609779299848,0.728395061728395,0.6685751997716896,0.6944444444444444,0.6439655172413793,0.6771151971343542,0.6702310549652241,0.6111111111111112,0.5582191780821918,0.7333333333333333,0.6777546777546778
034,0.007276296615600586,0.006531953811645508,0.7697368421052632,0.6444060959211115,0.7763157894736843,0.6660092634095323,0.7692307692307693,0.6439066551426103,0.8073384831832218,0.6661211888217973,0.75,0.5618556701030928,0.7894736842105263,0.6756198347107438
035,0.006014823913574219,0.005978584289550781,0.625,0.6467695199779686,0.585,0.6739376414382701,0.625,0.6461937716262975,0.5666479723607455,0.6743815782544891,0.6,0.563573883161512,0.631578947368421,0.6790890269151139
mean,0.007380231734245054,0.006845958771244172,0.6525604991947007,0.6454944511428803,0.6733654351335912,0.6704996752528269,0.6518896541188772,0.6449289150726812,0.7034910433986233,0.6701682286742732,0.56550526382332,0.5606857868186365,0.7032325855730431,0.6781425366357128
stddev,0.0019254107650616603,0.0016662899428002468,0.08683520975963918,0.0028890397991727223,0.10778929861749624,0.003911440252887838,0.08588580701907371,0.0028571236090172416,0.10875784831480054,0.00419391516567407,0.14376666455273698,0.005454461543492423,0.12706724290267274,0.0034225781744263196
