,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
016,0.00351715087890625,0.0064809322357177734,0.6388888888888888,0.5385714285714286,0.6296296296296297,0.5598915009041592,0.6666666666666666,0.5405405405405406,0.562037037037037,0.5331640467281533,0.5,0.5,0.6,0.5163398692810458
017,0.0023040771484375,0.005345582962036133,0.6111111111111112,0.5462111801242235,0.7777777777777778,0.5591126885536823,0.5833333333333334,0.5446428571428571,0.7777777777777777,0.5311118150495852,0.6666666666666666,0.5838509316770186,0.3333333333333333,0.5222222222222223
018,0.005200624465942383,0.007771968841552734,0.4166666666666667,0.5606985832926233,0.33333333333333326,0.5678344615814083,0.5555555555555556,0.56047197640118,0.33134920634920634,0.5380963193213841,0.0,0.5652173913043478,0.0,0.5352941176470588
019,0.005101919174194336,0.008944988250732422,0.7,0.5526099324810638,0.6,0.5693868458032012,0.5,0.5526315789473685,0.3333333333333333,0.5430545186118936,1.0,0.5521472392638037,0.25,0.5294117647058824
020,0.008455753326416016,0.008980512619018555,0.75,0.5481551627384961,0.6875,0.5647271324354658,0.6,0.5473372781065089,0.3666666666666667,0.5399749434481761,1.0,0.5679012345679012,0.3333333333333333,0.5257142857142857
021,0.0056858062744140625,0.007856130599975586,0.6349206349206349,0.5554322111010008,0.6666666666666667,0.5682984531392173,0.625,0.5572289156626506,0.6762515262515263,0.5293414028313425,0.7142857142857143,0.5222929936305732,0.5555555555555556,0.5324675324675324
023,0.008223772048950195,0.007433176040649414,0.8,0.5517984594728288,0.9333333333333333,0.5551904459048831,0.8181818181818182,0.5548961424332344,0.9428571428571428,0.5246310125638424,0.6,0.4968553459119497,1.0,0.5302013422818792
024,0.004872798919677734,0.00714874267578125,0.875,0.5477915804002761,0.75,0.5611801242236025,0.8571428571428571,0.5513196480938416,0.6388888888888888,0.5302545840481996,1.0,0.484472049689441,0.75,0.527027027027027
025,0.004546165466308594,0.007851600646972656,1.0,0.5637522768670309,1.0,0.5660460095797072,1.0,0.5710144927536231,1.0,0.5284034738519177,1.0,0.4444444444444444,1.0,0.5538461538461539
026,0.0039463043212890625,0.00942230224609375,0.5,0.5522697512003492,0.4333333333333333,0.5818419903972064,0.5,0.5572289156626506,0.3697483072483073,0.5516236597159775,0.5,0.44936708860759494,0.375,0.5419847328244275
029,0.004689693450927734,0.00959014892578125,1.0,0.5645833333333333,1.0,0.5606597222222223,1.0,0.5676470588235294,1.0,0.5249650328695759,1.0,0.5125,1.0,0.543046357615894
030,0.0044629573822021484,0.007199764251708984,0.575,0.5506813417190776,0.6,0.5630153738644306,0.5555555555555556,0.5575221238938053,0.7226190476190476,0.5280473112438463,0.4,0.44025157232704404,0.6666666666666666,0.5343511450381679
031,0.005778074264526367,0.008064031600952148,0.6,0.543034851801661,0.6000000000000001,0.5639181347510337,0.5,0.5529411764705883,0.7683333333333333,0.5269524543590184,0.2,0.389937106918239,1.0,0.5299145299145299
032,0.004537343978881836,0.007256031036376953,0.6666666666666666,0.5453789498693277,0.6666666666666666,0.5677290160540339,0.5,0.5552325581395349,0.9166666666666665,0.5321703249405431,0.3333333333333333,0.391304347826087,1.0,0.5338983050847458
033,0.0055999755859375,0.0074024200439453125,0.6125,0.5457559681697612,0.5125,0.5731653404067197,0.6111111111111112,0.5454545454545454,0.4818394024276377,0.5427589556436027,0.625,0.5512820512820513,0.5555555555555556,0.5180722891566265
034,0.0038721561431884766,0.0050275325775146484,0.3051948051948052,0.5428159964550792,0.18181818181818182,0.5790775820686089,0.2777777777777778,0.5575757575757576,0.5287628963431102,0.5352701961409071,0.18181818181818182,0.33986928104575165,0.3333333333333333,0.5360824742268041
035,0.00390934944152832,0.0076296329498291016,0.3958333333333333,0.5644418872266974,0.5625000000000001,0.5710946490218641,0.42857142857142855,0.5658682634730539,0.48188339438339434,0.5406314434603052,0.16666666666666666,0.5379746835443038,0.25,0.5414012738853503
mean,0.00520122435785109,0.00776111695074266,0.623837452869711,0.5507590469200865,0.603679459727847,0.5677174458773548,0.60089298220228,0.5561972457068614,0.6441995934405925,0.5331885435952582,0.5259007121910348,0.46832512111500585,0.6151433691756273,0.5324799334225703
stddev,0.00129353852896537,0.001073243333187039,0.18628158884513854,0.013271923368832943,0.23278063370467195,0.006838995746778392,0.18649960615634953,0.010522138332521464,0.22792459475932664,0.0088741347301732,0.2906705199001371,0.08940589517053288,0.30453181929953305,0.014413148857182746
