,fit_time,score_time,test_balanced_accuracy,train_balanced_accuracy,test_roc_auc,train_roc_auc,test_f1_micro,train_f1_micro,test_average_precision,train_average_precision,test_recall,train_recall,test_precision,train_precision
025,0.016977310180664062,0.006310939788818359,0.5446224256292906,0.6630787037037037,0.37528604118993136,0.6940297067901234,0.5714285714285714,0.6630434782608695,0.5310104365582295,0.6949214846414393,0.2631578947368421,0.6574074074074074,0.5555555555555556,0.6677115987460815
026,0.009342670440673828,0.006940364837646484,0.717391304347826,0.6612432065217391,0.7901701323251417,0.6843119177018633,0.717391304347826,0.6612149532710281,0.7895682814366352,0.6898911259178169,0.5217391304347826,0.6521739130434783,0.8571428571428571,0.6656101426307448
029,0.017398595809936523,0.006443977355957031,0.7264492753623188,0.6539915823443074,0.701086956521739,0.6896475471184595,0.723404255319149,0.6539360872954014,0.6154616880393583,0.6956723553180033,0.8695652173913043,0.639751552795031,0.6666666666666666,0.6602564102564102
030,0.00923466682434082,0.007402896881103516,0.7045454545454546,0.6583915030079448,0.834090909090909,0.6852013936610125,0.6904761904761905,0.6583850931677019,0.8587159703660743,0.690095528052298,0.4090909090909091,0.6542635658914728,1.0,0.6604068857589984
031,0.015320539474487305,0.007852315902709961,0.55,0.6620507137860829,0.5800000000000001,0.691231933003382,0.55,0.662015503875969,0.6080928781257728,0.695193912603724,0.65,0.6506955177743431,0.5416666666666666,0.6671949286846276
032,0.00809621810913086,0.006067752838134766,0.6086956521739131,0.662019604037267,0.5500945179584121,0.6922044836956521,0.6086956521739131,0.661993769470405,0.5441801290207506,0.6976650541239748,0.6521739130434783,0.6537267080745341,0.6,0.6661392405063291
033,0.010378122329711914,0.007249593734741211,0.6568181818181817,0.6607243179379604,0.75,0.6860766513556849,0.6428571428571429,0.6607142857142857,0.8054760859619219,0.6898763100722226,0.36363636363636365,0.6542635658914728,0.8888888888888888,0.6635220125786163
034,0.009762048721313477,0.005300998687744141,0.6423913043478261,0.6604871039412674,0.6630434782608696,0.6904052357032457,0.627906976744186,0.6604506604506605,0.671341468449937,0.6930753865489298,0.85,0.6537867078825348,0.5666666666666667,0.6650943396226415
035,0.007435798645019531,0.005267620086669922,0.46136363636363636,0.6677669888866652,0.5909090909090909,0.6902613044243564,0.4523809523809524,0.6677018633540373,0.6600268226015178,0.6938835764696365,0.65,0.6537867078825348,0.4482758620689655,0.6746411483253588
mean,0.013104646436629756,0.006087426216371598,0.6628776760955472,0.6588963868355096,0.6832776933527122,0.6875995636568321,0.661974055847353,0.6588720281402237,0.6997385423424206,0.6915040744524387,0.6541971481681379,0.6507748654715324,0.6892881533383426,0.6628874800437502
stddev,0.0027413601325662037,0.0010750555463192178,0.09732558899174974,0.004928998137759071,0.1282040423542809,0.004173854132346927,0.0977008015968961,0.004923557014181852,0.12260829821121083,0.004904181252580523,0.20373080924854256,0.004736352360135332,0.12675561614341968,0.005676172005323858
